turkey,ground_beef,spaghetti,milk,eggs,cake,,,,,,,,,,,,,,
french_fries,green_tea,,,,,,,,,,,,,,,,,,
french_fries,escalope,,,,,,,,,,,,,,,,,,
turkey,sparkling_water,,,,,,,,,,,,,,,,,,
whole_wheat_pasta,mineral_water,olive_oil,carrots,protein_bar,low_fat_yogurt,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
turkey,grated_cheese,honey,green_beans,french_fries,,,,,,,,,,,,,,,
turkey,red_wine,mineral_water,chocolate,soup,light_cream,rice,oil,chicken,barbecue_sauce,,,,,,,,,,
turkey,eggs,,,,,,,,,,,,,,,,,,
low_fat_yogurt,,,,,,,,,,,,,,,,,,,
nonfat_milk,low_fat_yogurt,,,,,,,,,,,,,,,,,,
frozen_vegetables,low_fat_yogurt,,,,,,,,,,,,,,,,,,
herb_e_pepper,parmesan_cheese,whole_wheat_pasta,mineral_water,milk,eggs,low_fat_yogurt,mint,,,,,,,,,,,,
yogurt_cake,mint,,,,,,,,,,,,,,,,,,
sandwich,salt,,,,,,,,,,,,,,,,,,
shrimp,fresh_bread,green_tea,,,,,,,,,,,,,,,,,
pepper,tomato_sauce,escalope,,,,,,,,,,,,,,,,,
mineral_water,cake,protein_bar,toothpaste,,,,,,,,,,,,,,,,
candy_bars,,,,,,,,,,,,,,,,,,,
red_wine,,,,,,,,,,,,,,,,,,,
spaghetti,mineral_water,honey,strawberries,,,,,,,,,,,,,,,,
mineral_water,eggs,green_tea,,,,,,,,,,,,,,,,,
grated_cheese,frozen_vegetables,parmesan_cheese,french_wine,french_fries,fresh_bread,green_tea,,,,,,,,,,,,,
frozen_vegetables,parmesan_cheese,whole_wheat_pasta,spaghetti,mineral_water,chocolate,avocado,milk,olive_oil,muffins,cake,,,,,,,,,
chocolate,grated_cheese,shrimp,spaghetti,olive_oil,honey,strawberries,mint,,,,,,,,,,,,
spaghetti,strawberries,,,,,,,,,,,,,,,,,,
burgers,chocolate,mushroom_cream_sauce,,,,,,,,,,,,,,,,,
mineral_water,olive_oil,extra_dark_chocolate,,,,,,,,,,,,,,,,,
eggs,green_tea,,,,,,,,,,,,,,,,,,
tomato_juice,,,,,,,,,,,,,,,,,,,
muffins,low_fat_yogurt,,,,,,,,,,,,,,,,,,
soup,olive_oil,pancakes,light_cream,champagne,low_fat_yogurt,,,,,,,,,,,,,,
mineral_water,vegetables_mix,low_fat_yogurt,,,,,,,,,,,,,,,,,
pepper,mineral_water,avocado,pancakes,eggs,honey,green_tea,chocolate,,,,,,,,,,,,
pickles,burgers,almonds,honey,frozen_smoothie,,,,,,,,,,,,,,,
bug_spray,clothes_accessories,cottage_cheese,,,,,,,,,,,,,,,,,
frozen_vegetables,ground_beef,spaghetti,pancakes,honey,whole_wheat_rice,green_beans,french_fries,frozen_smoothie,mashed_potato,,,,,,,,,,
spaghetti,mineral_water,milk,,,,,,,,,,,,,,,,,
pancakes,,,,,,,,,,,,,,,,,,,
muffins,,,,,,,,,,,,,,,,,,,
frozen_vegetables,oil,cereals,,,,,,,,,,,,,,,,,
turkey,shrimp,mineral_water,milk,almonds,strong_cheese,cake,frozen_smoothie,,,,,,,,,,,,
chocolate,rice,eggplant,hand_protein_bar,zucchini,,,,,,,,,,,,,,,
spaghetti,meatballs,nonfat_milk,hot_dogs,,,,,,,,,,,,,,,,
frozen_vegetables,cake,cookies,pancakes,,,,,,,,,,,,,,,,
butter,bug_spray,french_fries,yogurt_cake,green_tea,,,,,,,,,,,,,,,
herb_e_pepper,,,,,,,,,,,,,,,,,,,
soup,milk,cider,chicken,green_beans,,,,,,,,,,,,,,,
shrimp,spaghetti,mineral_water,avocado,milk,salmon,frozen_smoothie,escalope,hot_dogs,,,,,,,,,,,
milk,whole_wheat_rice,escalope,champagne,,,,,,,,,,,,,,,,
escalope,pasta,mushroom_cream_sauce,,,,,,,,,,,,,,,,,
parmesan_cheese,,,,,,,,,,,,,,,,,,,
grated_cheese,spaghetti,french_fries,,,,,,,,,,,,,,,,,
burgers,shrimp,whole_wheat_pasta,spaghetti,mineral_water,milk,olive_oil,chicken,salmon,pancakes,cake,,,,,,,,,
turkey,chocolate,grated_cheese,frozen_vegetables,ground_beef,spaghetti,milk,butter,bacon,whole_wheat_rice,,,,,,,,,,
turkey,pepper,chocolate,fromage_blanc,eggs,green_tea,escalope,,,,,,,,,,,,,
tomatoes,ground_beef,avocado,milk,pancakes,green_tea,,,,,,,,,,,,,,
turkey,mineral_water,green_tea,protein_bar,,,,,,,,,,,,,,,,
mineral_water,low_fat_yogurt,,,,,,,,,,,,,,,,,,
pancakes,tomato_juice,candy_bars,,,,,,,,,,,,,,,,,
yams,avocado,bacon,oil,french_fries,brownies,pancakes,zucchini,green_tea,,,,,,,,,,,
shrimp,spaghetti,mineral_water,soup,milk,olive_oil,chicken,cake,burger_sauce,oil,,,,,,,,,,
chicken,cooking_oil,tea,,,,,,,,,,,,,,,,,
burgers,soup,vegetables_mix,pancakes,body_spray,melons,protein_bar,asparagus,mayonnaise,mint,green_tea,,,,,,,,,
shrimp,pepper,,,,,,,,,,,,,,,,,,
spaghetti,olive_oil,blueberries,,,,,,,,,,,,,,,,,
muffins,,,,,,,,,,,,,,,,,,,
grated_cheese,herb_e_pepper,muffins,eggs,low_fat_yogurt,,,,,,,,,,,,,,,
grated_cheese,frozen_vegetables,spaghetti,milk,gums,light_cream,cooking_oil,gluten_free_bar,,,,,,,,,,,,
pepper,pancakes,french_fries,tomato_juice,,,,,,,,,,,,,,,,
frozen_vegetables,tomatoes,parmesan_cheese,ground_beef,tomato_sauce,milk,extra_dark_chocolate,melons,mint,green_tea,,,,,,,,,,
olive_oil,chicken,chocolate,cookies,green_tea,,,,,,,,,,,,,,,
whole_wheat_pasta,ground_beef,spaghetti,chocolate,french_wine,pancakes,eggs,frozen_smoothie,sandwich,tomato_juice,,,,,,,,,,
eggs,cottage_cheese,,,,,,,,,,,,,,,,,,
muffins,cottage_cheese,,,,,,,,,,,,,,,,,,
green_tea,frozen_smoothie,white_wine,,,,,,,,,,,,,,,,,
mineral_water,chocolate,rice,champagne,,,,,,,,,,,,,,,,
mineral_water,,,,,,,,,,,,,,,,,,,
shrimp,whole_wheat_pasta,meatballs,milk,,,,,,,,,,,,,,,,
herb_e_pepper,parmesan_cheese,ground_beef,pepper,spaghetti,cream,black_tea,almonds,french_wine,pancakes,eggs,,,,,,,,,
grated_cheese,shrimp,parmesan_cheese,ground_beef,mineral_water,mint,,,,,,,,,,,,,,
mineral_water,rice,,,,,,,,,,,,,,,,,,
pancakes,,,,,,,,,,,,,,,,,,,
mineral_water,honey,,,,,,,,,,,,,,,,,,
burgers,ground_beef,pancakes,salt,,,,,,,,,,,,,,,,
parmesan_cheese,soda,french_fries,brownies,,,,,,,,,,,,,,,,
whole_wheat_rice,,,,,,,,,,,,,,,,,,,
ground_beef,spaghetti,chicken,rice,oil,cooking_oil,hot_dogs,mint,,,,,,,,,,,,
butter,chocolate,,,,,,,,,,,,,,,,,,
pepper,,,,,,,,,,,,,,,,,,,
herb_e_pepper,chocolate,champagne,yogurt_cake,green_tea,,,,,,,,,,,,,,,
grated_cheese,mineral_water,eggs,escalope,,,,,,,,,,,,,,,,
cookies,yogurt_cake,light_mayo,green_tea,,,,,,,,,,,,,,,,
milk,cooking_oil,,,,,,,,,,,,,,,,,,
milk,olive_oil,light_cream,cooking_oil,chicken,extra_dark_chocolate,cereals,french_fries,frozen_smoothie,pancakes,tomato_juice,fresh_bread,low_fat_yogurt,,,,,,,
tomatoes,soup,avocado,milk,yogurt_cake,energy_drink,low_fat_yogurt,green_tea,,,,,,,,,,,,
ham,chocolate,ground_beef,mineral_water,oil,,,,,,,,,,,,,,,
green_tea,champagne,escalope,,,,,,,,,,,,,,,,,
chocolate,,,,,,,,,,,,,,,,,,,
escalope,pasta,,,,,,,,,,,,,,,,,,
burgers,mineral_water,olive_oil,rice,antioxydant_juice,frozen_smoothie,,,,,,,,,,,,,,
green_tea,,,,,,,,,,,,,,,,,,,
grated_cheese,tomato_sauce,spaghetti,milk,pancakes,energy_drink,white_wine,,,,,,,,,,,,,
turkey,spaghetti,strong_cheese,strawberries,,,,,,,,,,,,,,,,
muffins,,,,,,,,,,,,,,,,,,,
ground_beef,spaghetti,cider,cooking_oil,cookies,,,,,,,,,,,,,,,
burgers,frozen_vegetables,parmesan_cheese,spaghetti,fromage_blanc,vegetables_mix,pancakes,honey,hot_dogs,low_fat_yogurt,,,,,,,,,,
ground_beef,,,,,,,,,,,,,,,,,,,
green_beans,,,,,,,,,,,,,,,,,,,
frozen_vegetables,mineral_water,honey,whole_wheat_rice,champagne,escalope,,,,,,,,,,,,,,
parmesan_cheese,milk,butter,black_tea,eggs,frozen_smoothie,light_mayo,shampoo,low_fat_yogurt,green_tea,,,,,,,,,,
mineral_water,cake,,,,,,,,,,,,,,,,,,
turkey,mineral_water,milk,pancakes,whole_wheat_rice,cooking_oil,frozen_smoothie,cookies,green_tea,,,,,,,,,,,
avocado,chocolate,french_fries,,,,,,,,,,,,,,,,,
green_tea,,,,,,,,,,,,,,,,,,,
chocolate,eggs,bug_spray,,,,,,,,,,,,,,,,,
grated_cheese,muffins,french_fries,body_spray,,,,,,,,,,,,,,,,
mineral_water,eggs,blueberries,soda,escalope,,,,,,,,,,,,,,,
whole_wheat_rice,,,,,,,,,,,,,,,,,,,
nonfat_milk,cookies,mushroom_cream_sauce,,,,,,,,,,,,,,,,,
french_fries,champagne,,,,,,,,,,,,,,,,,,
mineral_water,salmon,,,,,,,,,,,,,,,,,,
olive_oil,,,,,,,,,,,,,,,,,,,
turkey,tomatoes,ground_beef,soup,milk,butter,honey,cake,mint_green_tea,brownies,salt,,,,,,,,,
parmesan_cheese,spaghetti,mineral_water,chocolate,napkins,low_fat_yogurt,,,,,,,,,,,,,,
burgers,parmesan_cheese,chocolate,soup,milk,olive_oil,energy_bar,butter,almonds,fromage_blanc,eggs,cake,pancakes,,,,,,,
shrimp,honey,pasta,energy_drink,green_tea,,,,,,,,,,,,,,,
fresh_tuna,chocolate,milk,french_wine,muffins,pancakes,champagne,frozen_smoothie,,,,,,,,,,,,
strawberries,,,,,,,,,,,,,,,,,,,
herb_e_pepper,,,,,,,,,,,,,,,,,,,
herb_e_pepper,frozen_vegetables,tomatoes,parmesan_cheese,ground_beef,fromage_blanc,eggs,honey,cake,rice,cereals,french_fries,champagne,,,,,,,
spaghetti,mineral_water,milk,strong_cheese,cereals,escalope,cottage_cheese,,,,,,,,,,,,,
turkey,burgers,fresh_tuna,spaghetti,pancakes,eggs,cake,cottage_cheese,energy_drink,gluten_free_bar,,,,,,,,,,
eggplant,,,,,,,,,,,,,,,,,,,
burgers,spaghetti,mineral_water,almonds,honey,extra_dark_chocolate,carrots,mashed_potato,,,,,,,,,,,,
chocolate,french_fries,frozen_smoothie,cottage_cheese,strawberries,light_mayo,,,,,,,,,,,,,,
strong_cheese,,,,,,,,,,,,,,,,,,,
chocolate,french_fries,,,,,,,,,,,,,,,,,,
chocolate,french_fries,strawberries,,,,,,,,,,,,,,,,,
turkey,frozen_vegetables,avocado,cake,light_cream,cooking_oil,chicken,chocolate_bread,mashed_potato,,,,,,,,,,,
olive_oil,energy_bar,shallot,,,,,,,,,,,,,,,,,
turkey,shrimp,,,,,,,,,,,,,,,,,,
chocolate,spaghetti,champagne,yogurt_cake,,,,,,,,,,,,,,,,
shrimp,mineral_water,chocolate,avocado,butter,zucchini,green_tea,,,,,,,,,,,,,
muffins,green_tea,brownies,,,,,,,,,,,,,,,,,
yogurt_cake,,,,,,,,,,,,,,,,,,,
turkey,tomato_sauce,milk,butter,bacon,salmon,cooking_oil,chocolate,french_fries,hot_dogs,melons,protein_bar,mint,,,,,,,
grated_cheese,,,,,,,,,,,,,,,,,,,
butter,burger_sauce,brownies,pancakes,,,,,,,,,,,,,,,,
butter,pancakes,whole_wheat_rice,green_tea,french_fries,cookies,shallot,low_fat_yogurt,,,,,,,,,,,,
shrimp,chocolate,butter,cooking_oil,escalope,,,,,,,,,,,,,,,
burgers,red_wine,frozen_vegetables,pepper,spaghetti,chocolate,milk,honey,whole_wheat_rice,cooking_oil,cereals,,,,,,,,,
turkey,ground_beef,spaghetti,pancakes,eggs,cake,chili,pet_food,chocolate,,,,,,,,,,,
shrimp,milk,butter,chicken,salt,mayonnaise,green_tea,,,,,,,,,,,,,
fresh_tuna,mineral_water,fromage_blanc,honey,gums,chocolate,french_fries,frozen_smoothie,sparkling_water,strawberries,green_tea,,,,,,,,,
chocolate,cookies,,,,,,,,,,,,,,,,,,
sparkling_water,light_mayo,,,,,,,,,,,,,,,,,,
frozen_vegetables,tomatoes,spaghetti,chicken,french_fries,escalope,,,,,,,,,,,,,,
turkey,burgers,butter,vegetables_mix,green_grapes,pancakes,eggs,cake,barbecue_sauce,green_tea,,,,,,,,,,
red_wine,shrimp,yams,eggs,burger_sauce,yogurt_cake,,,,,,,,,,,,,,
french_fries,light_mayo,,,,,,,,,,,,,,,,,,
burgers,ground_beef,eggs,chocolate,champagne,zucchini,,,,,,,,,,,,,,
mushroom_cream_sauce,,,,,,,,,,,,,,,,,,,
butter,mint_green_tea,,,,,,,,,,,,,,,,,,
whole_wheat_rice,,,,,,,,,,,,,,,,,,,
gums,,,,,,,,,,,,,,,,,,,
mineral_water,french_fries,champagne,green_tea,,,,,,,,,,,,,,,,
cereals,salt,green_tea,,,,,,,,,,,,,,,,,
shrimp,spaghetti,chocolate,french_fries,escalope,cookies,brownies,pancakes,melons,,,,,,,,,,,
ham,spaghetti,yams,chicken,cooking_oil,chocolate,hot_dogs,,,,,,,,,,,,,
eggs,,,,,,,,,,,,,,,,,,,
ground_beef,olive_oil,bug_spray,frozen_smoothie,hot_dogs,,,,,,,,,,,,,,,
frozen_vegetables,spaghetti,mineral_water,soup,olive_oil,escalope,,,,,,,,,,,,,,
whole_wheat_rice,oil,chicken,french_fries,escalope,,,,,,,,,,,,,,,
green_tea,,,,,,,,,,,,,,,,,,,
parmesan_cheese,whole_wheat_rice,escalope,champagne,,,,,,,,,,,,,,,,
fresh_tuna,frozen_vegetables,chicken,fromage_blanc,honey,light_mayo,,,,,,,,,,,,,,
ground_beef,,,,,,,,,,,,,,,,,,,
muffins,champagne,cookies,fresh_bread,green_tea,,,,,,,,,,,,,,,
frozen_vegetables,spaghetti,chocolate,escalope,fresh_bread,,,,,,,,,,,,,,,
pickles,spaghetti,french_fries,frozen_smoothie,,,,,,,,,,,,,,,,
avocado,,,,,,,,,,,,,,,,,,,
sandwich,,,,,,,,,,,,,,,,,,,
spaghetti,milk,oil,shampoo,,,,,,,,,,,,,,,,
champagne,,,,,,,,,,,,,,,,,,,
spaghetti,,,,,,,,,,,,,,,,,,,
champagne,,,,,,,,,,,,,,,,,,,
avocado,milk,butter,french_fries,cookies,,,,,,,,,,,,,,,
turkey,frozen_vegetables,chicken,eggs,frozen_smoothie,cauliflower,low_fat_yogurt,,,,,,,,,,,,,
burgers,shrimp,tomatoes,milk,energy_bar,almonds,chicken,chocolate,french_fries,body_spray,,,,,,,,,,
burgers,milk,cake,cooking_oil,french_fries,escalope,zucchini,,,,,,,,,,,,,
tomatoes,spaghetti,chocolate,milk,olive_oil,whole_wheat_rice,cake,frozen_smoothie,protein_bar,,,,,,,,,,,
fresh_tuna,red_wine,pepper,spaghetti,fromage_blanc,salmon,pancakes,eggs,honey,green_tea,,,,,,,,,,
milk,low_fat_yogurt,,,,,,,,,,,,,,,,,,
shrimp,parmesan_cheese,soup,chocolate,brownies,,,,,,,,,,,,,,,
spaghetti,chicken,,,,,,,,,,,,,,,,,,
grated_cheese,vegetables_mix,nonfat_milk,green_tea,,,,,,,,,,,,,,,,
fresh_tuna,parmesan_cheese,cider,muffins,spinach,honey,oil,,,,,,,,,,,,,
cake,,,,,,,,,,,,,,,,,,,
shrimp,chocolate,mushroom_cream_sauce,candy_bars,,,,,,,,,,,,,,,,
candy_bars,,,,,,,,,,,,,,,,,,,
avocado,honey,,,,,,,,,,,,,,,,,,
shrimp,frozen_vegetables,tomatoes,cottage_cheese,,,,,,,,,,,,,,,,
french_fries,,,,,,,,,,,,,,,,,,,
strawberries,,,,,,,,,,,,,,,,,,,
ground_beef,almonds,french_fries,escalope,,,,,,,,,,,,,,,,
grated_cheese,spaghetti,,,,,,,,,,,,,,,,,,
turkey,mineral_water,butter,frozen_smoothie,,,,,,,,,,,,,,,,
frozen_vegetables,spaghetti,french_fries,light_mayo,green_tea,,,,,,,,,,,,,,,
burgers,ham,spaghetti,whole_wheat_rice,eggplant,chocolate,cookies,shallot,green_tea,,,,,,,,,,,
grated_cheese,frozen_vegetables,spaghetti,avocado,milk,blueberries,light_cream,rice,green_tea,chocolate,french_fries,frozen_smoothie,cookies,hot_dogs,,,,,,
burgers,shrimp,tomatoes,bacon,whole_wheat_rice,green_tea,,,,,,,,,,,,,,
parmesan_cheese,pancakes,,,,,,,,,,,,,,,,,,
parmesan_cheese,cake,hot_dogs,green_tea,,,,,,,,,,,,,,,,
spaghetti,milk,fromage_blanc,ketchup,chocolate,babies_food,,,,,,,,,,,,,,
mint,,,,,,,,,,,,,,,,,,,
chocolate,mint,,,,,,,,,,,,,,,,,,
butter,french_fries,salt,fresh_bread,,,,,,,,,,,,,,,,
chocolate,french_fries,strawberries,yogurt_cake,light_mayo,,,,,,,,,,,,,,,
eggs,eggplant,cookies,,,,,,,,,,,,,,,,,
yogurt_cake,,,,,,,,,,,,,,,,,,,
herb_e_pepper,spaghetti,meatballs,milk,olive_oil,chicken,honey,frozen_smoothie,escalope,pancakes,,,,,,,,,,
frozen_vegetables,rice,chocolate,,,,,,,,,,,,,,,,,
herb_e_pepper,ground_beef,spaghetti,chocolate,milk,eggs,light_cream,,,,,,,,,,,,,
eggs,champagne,,,,,,,,,,,,,,,,,,
whole_wheat_pasta,ground_beef,olive_oil,blueberries,escalope,,,,,,,,,,,,,,,
burgers,red_wine,mineral_water,eggs,oil,carrots,hand_protein_bar,tomato_juice,,,,,,,,,,,,
chocolate,grated_cheese,herb_e_pepper,mineral_water,soup,olive_oil,,,,,,,,,,,,,,
burgers,shrimp,mineral_water,chicken,fromage_blanc,salmon,eggs,cake,frozen_smoothie,strawberries,,,,,,,,,,
green_tea,,,,,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
french_fries,cookies,,,,,,,,,,,,,,,,,,
milk,butter,eggs,,,,,,,,,,,,,,,,,
eggs,mushroom_cream_sauce,low_fat_yogurt,,,,,,,,,,,,,,,,,
eggs,green_tea,,,,,,,,,,,,,,,,,,
mineral_water,whole_wheat_rice,,,,,,,,,,,,,,,,,,
shrimp,frozen_vegetables,parmesan_cheese,mineral_water,whole_wheat_rice,cake,,,,,,,,,,,,,,
whole_wheat_rice,pancakes,,,,,,,,,,,,,,,,,,
frozen_vegetables,spaghetti,olive_oil,butter,salmon,oil,cooking_oil,frozen_smoothie,cauliflower,,,,,,,,,,,
green_tea,,,,,,,,,,,,,,,,,,,
fresh_tuna,eggs,escalope,strawberries,,,,,,,,,,,,,,,,
spaghetti,soup,milk,carrots,chocolate,,,,,,,,,,,,,,,
burgers,mineral_water,soup,meatballs,olive_oil,,,,,,,,,,,,,,,
grated_cheese,mineral_water,cooking_oil,french_fries,cookies,low_fat_yogurt,,,,,,,,,,,,,,
shrimp,milk,olive_oil,french_fries,,,,,,,,,,,,,,,,
frozen_vegetables,mineral_water,pancakes,cake,tomato_juice,,,,,,,,,,,,,,,
spaghetti,milk,chicken,,,,,,,,,,,,,,,,,
grated_cheese,mineral_water,chicken,french_fries,cottage_cheese,pancakes,,,,,,,,,,,,,,
ground_beef,mineral_water,milk,eggs,mint,,,,,,,,,,,,,,,
shrimp,body_spray,green_tea,,,,,,,,,,,,,,,,,
frozen_smoothie,,,,,,,,,,,,,,,,,,,
herb_e_pepper,frozen_vegetables,mineral_water,muffins,cereals,,,,,,,,,,,,,,,
turkey,tomatoes,spaghetti,milk,cider,eggs,honey,cake,green_tea,french_fries,brownies,tomato_juice,,,,,,,,
herb_e_pepper,red_wine,spaghetti,eggs,whole_wheat_rice,chocolate,french_fries,escalope,cookies,,,,,,,,,,,
green_tea,,,,,,,,,,,,,,,,,,,
grated_cheese,ground_beef,spaghetti,chicken,extra_dark_chocolate,cereals,hot_dogs,brownies,green_tea,,,,,,,,,,,
flax_seed,chocolate,champagne,escalope,,,,,,,,,,,,,,,,
chocolate,escalope,mushroom_cream_sauce,low_fat_yogurt,,,,,,,,,,,,,,,,
burgers,ham,chocolate,pancakes,cereals,,,,,,,,,,,,,,,
escalope,mint,,,,,,,,,,,,,,,,,,
chocolate,grated_cheese,parmesan_cheese,spaghetti,pancakes,eggs,cake,french_fries,energy_drink,,,,,,,,,,,
pickles,spaghetti,mineral_water,olive_oil,cooking_oil,cereals,french_fries,hot_dogs,,,,,,,,,,,,
ground_beef,mineral_water,milk,spinach,,,,,,,,,,,,,,,,
pancakes,melons,green_tea,,,,,,,,,,,,,,,,,
pancakes,energy_drink,melons,green_tea,,,,,,,,,,,,,,,,
chocolate,french_fries,,,,,,,,,,,,,,,,,,
magazines,,,,,,,,,,,,,,,,,,,
spaghetti,eggs,chocolate,frozen_smoothie,cookies,green_tea,,,,,,,,,,,,,,
mineral_water,,,,,,,,,,,,,,,,,,,
burgers,ham,grated_cheese,mineral_water,chocolate,olive_oil,salmon,green_grapes,honey,whole_wheat_rice,cake,green_tea,,,,,,,,
burgers,bacon,eggs,cookies,green_tea,,,,,,,,,,,,,,,
frozen_vegetables,almonds,pancakes,soda,,,,,,,,,,,,,,,,
turkey,herb_e_pepper,frozen_vegetables,tomatoes,chocolate,milk,clothes_accessories,cottage_cheese,low_fat_yogurt,,,,,,,,,,,
spinach,mint,,,,,,,,,,,,,,,,,,
turkey,burgers,yams,french_fries,,,,,,,,,,,,,,,,
turkey,spaghetti,soda,,,,,,,,,,,,,,,,,
chocolate,frozen_vegetables,tomatoes,ground_beef,tomato_sauce,spaghetti,avocado,milk,olive_oil,energy_bar,whole_wheat_rice,cereals,green_tea,,,,,,,
frozen_vegetables,tomatoes,spaghetti,mineral_water,fresh_bread,white_wine,zucchini,,,,,,,,,,,,,
escalope,,,,,,,,,,,,,,,,,,,
shrimp,parmesan_cheese,eggs,cake,green_tea,french_fries,,,,,,,,,,,,,,
chocolate,whole_wheat_pasta,bacon,salmon,hot_dogs,low_fat_yogurt,,,,,,,,,,,,,,
grated_cheese,,,,,,,,,,,,,,,,,,,
eggs,,,,,,,,,,,,,,,,,,,
chocolate,,,,,,,,,,,,,,,,,,,
burgers,frozen_vegetables,mineral_water,milk,fromage_blanc,cake,cooking_oil,pet_food,green_tea,sparkling_water,mayonnaise,,,,,,,,,
spinach,chocolate,french_fries,,,,,,,,,,,,,,,,,
frozen_vegetables,avocado,whole_weat_flour,frozen_smoothie,,,,,,,,,,,,,,,,
escalope,,,,,,,,,,,,,,,,,,,
escalope,,,,,,,,,,,,,,,,,,,
eggs,whole_wheat_rice,,,,,,,,,,,,,,,,,,
shrimp,frozen_vegetables,mineral_water,green_tea,,,,,,,,,,,,,,,,
milk,hand_protein_bar,,,,,,,,,,,,,,,,,,
french_fries,hand_protein_bar,,,,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
burgers,spaghetti,mineral_water,,,,,,,,,,,,,,,,,
grated_cheese,ground_beef,mineral_water,soup,olive_oil,eggs,honey,green_beans,french_fries,asparagus,,,,,,,,,,
pet_food,,,,,,,,,,,,,,,,,,,
turkey,burgers,frozen_vegetables,mineral_water,milk,cake,chicken,chocolate,french_fries,frozen_smoothie,,,,,,,,,,
oil,shampoo,low_fat_yogurt,,,,,,,,,,,,,,,,,
chocolate,red_wine,spaghetti,eggs,green_tea,,,,,,,,,,,,,,,
herb_e_pepper,pancakes,eggs,light_cream,light_mayo,,,,,,,,,,,,,,,
avocado,butter,chocolate,french_fries,cookies,strawberries,hand_protein_bar,green_tea,,,,,,,,,,,,
grated_cheese,shrimp,spaghetti,pancakes,cooking_oil,cookies,,,,,,,,,,,,,,
soup,olive_oil,light_cream,extra_dark_chocolate,low_fat_yogurt,,,,,,,,,,,,,,,
chocolate,mushroom_cream_sauce,,,,,,,,,,,,,,,,,,
olive_oil,,,,,,,,,,,,,,,,,,,
olive_oil,energy_bar,frozen_smoothie,pancakes,,,,,,,,,,,,,,,,
pancakes,,,,,,,,,,,,,,,,,,,
mineral_water,salmon,yogurt_cake,,,,,,,,,,,,,,,,,
grated_cheese,herb_e_pepper,mineral_water,soup,eggs,cake,,,,,,,,,,,,,,
eggs,brownies,,,,,,,,,,,,,,,,,,
shrimp,spaghetti,mineral_water,milk,french_wine,strong_cheese,eggs,light_cream,cereals,,,,,,,,,,,
shrimp,milk,whole_wheat_rice,rice,,,,,,,,,,,,,,,,
french_fries,pancakes,yogurt_cake,low_fat_yogurt,green_tea,,,,,,,,,,,,,,,
chicken,eggs,,,,,,,,,,,,,,,,,,
french_fries,,,,,,,,,,,,,,,,,,,
nonfat_milk,,,,,,,,,,,,,,,,,,,
burgers,ham,chocolate,ground_beef,spaghetti,mineral_water,bug_spray,hot_dogs,,,,,,,,,,,,
herb_e_pepper,whole_wheat_pasta,spaghetti,honey,green_tea,,,,,,,,,,,,,,,
fresh_tuna,mineral_water,french_wine,vegetables_mix,eggs,rice,chili,extra_dark_chocolate,green_beans,escalope,salad,,,,,,,,,
tomato_sauce,spaghetti,mineral_water,chocolate,honey,cooking_oil,champagne,tomato_juice,green_tea,,,,,,,,,,,
parmesan_cheese,ground_beef,,,,,,,,,,,,,,,,,,
frozen_vegetables,tomatoes,mineral_water,strawberries,pancakes,,,,,,,,,,,,,,,
turkey,ham,frozen_vegetables,whole_wheat_pasta,spaghetti,mineral_water,olive_oil,pancakes,cooking_oil,ketchup,champagne,cookies,hot_dogs,,,,,,,
pepper,spaghetti,eggs,bug_spray,pancakes,energy_drink,green_tea,,,,,,,,,,,,,
shrimp,spaghetti,black_tea,eggs,cake,cookies,low_fat_yogurt,,,,,,,,,,,,,
red_wine,cake,french_fries,cookies,protein_bar,hand_protein_bar,tomato_juice,green_tea,,,,,,,,,,,,
burgers,grated_cheese,,,,,,,,,,,,,,,,,,
ground_beef,spaghetti,milk,,,,,,,,,,,,,,,,,
oil,salt,low_fat_yogurt,,,,,,,,,,,,,,,,,
cookies,,,,,,,,,,,,,,,,,,,
low_fat_yogurt,,,,,,,,,,,,,,,,,,,
tomatoes,ground_beef,spaghetti,mineral_water,strawberries,cauliflower,,,,,,,,,,,,,,
green_tea,,,,,,,,,,,,,,,,,,,
mushroom_cream_sauce,yogurt_cake,,,,,,,,,,,,,,,,,,
pepper,burger_sauce,antioxydant_juice,energy_drink,,,,,,,,,,,,,,,,
turkey,whole_wheat_pasta,spaghetti,mineral_water,black_tea,pancakes,eggs,whole_wheat_rice,cake,green_tea,,,,,,,,,,
ham,herb_e_pepper,frozen_vegetables,tomatoes,whole_wheat_pasta,spaghetti,mineral_water,honey,whole_wheat_rice,chicken,protein_bar,,,,,,,,,
mineral_water,eggplant,french_fries,escalope,tomato_juice,toothpaste,,,,,,,,,,,,,,
avocado,white_wine,,,,,,,,,,,,,,,,,,
red_wine,extra_dark_chocolate,whole_weat_flour,,,,,,,,,,,,,,,,,
strawberries,fresh_bread,white_wine,,,,,,,,,,,,,,,,,
chocolate,frozen_smoothie,escalope,,,,,,,,,,,,,,,,,
energy_bar,cake,cottage_cheese,gluten_free_bar,,,,,,,,,,,,,,,,
mineral_water,milk,vegetables_mix,chicken,green_tea,chocolate,frozen_smoothie,escalope,hot_dogs,,,,,,,,,,,
