shrimp,almonds,avocado,vegetables_mix,green_grapes,whole_weat_flour,yams,cottage_cheese,energy_drink,tomato_juice,low_fat_yogurt,green_tea,honey,salad,mineral_water,salmon,antioxydant_juice,frozen_smoothie,spinach,olive_oil
grated_cheese,herb_e_pepper,whole_wheat_pasta,yams,mineral_water,bacon,nonfat_milk,spinach,,,,,,,,,,,,
grated_cheese,ground_beef,whole_wheat_rice,french_fries,escalope,,,,,,,,,,,,,,,
grated_cheese,cereals,,,,,,,,,,,,,,,,,,
grated_cheese,herb_e_pepper,,,,,,,,,,,,,,,,,,
grated_cheese,spaghetti,,,,,,,,,,,,,,,,,,
grated_cheese,spaghetti,,,,,,,,,,,,,,,,,,
grated_cheese,spaghetti,,,,,,,,,,,,,,,,,,
green_grapes,gums,,,,,,,,,,,,,,,,,,
green_tea,champagne,escalope,,,,,,,,,,,,,,,,,
green_tea,french_fries,escalope,shallot,,,,,,,,,,,,,,,,
green_tea,strawberries,gluten_free_bar,,,,,,,,,,,,,,,,,
green_tea,protein_bar,tomato_juice,candy_bars,,,,,,,,,,,,,,,,
green_tea,frozen_smoothie,white_wine,,,,,,,,,,,,,,,,,
green_tea,cottage_cheese,,,,,,,,,,,,,,,,,,
green_tea,french_fries,,,,,,,,,,,,,,,,,,
green_tea,pancakes,,,,,,,,,,,,,,,,,,
green_tea,tomato_juice,,,,,,,,,,,,,,,,,,
ground_beef,mineral_water,antioxydant_juice,protein_bar,,,,,,,,,,,,,,,,
ground_beef,soup,avocado,olive_oil,cake,chocolate_bread,green_tea,french_fries,frozen_smoothie,low_fat_yogurt,,,,,,,,,,
ground_beef,olive_oil,bug_spray,frozen_smoothie,hot_dogs,,,,,,,,,,,,,,,
ground_beef,honey,chicken,pasta,,,,,,,,,,,,,,,,
ground_beef,spaghetti,chicken,rice,oil,cooking_oil,hot_dogs,mint,,,,,,,,,,,,
ground_beef,mineral_water,chocolate,fromage_blanc,bacon,hot_dogs,,,,,,,,,,,,,,
ground_beef,mineral_water,chocolate,green_tea,,,,,,,,,,,,,,,,
ground_beef,mineral_water,chocolate,milk,chicken,nonfat_milk,green_tea,,,,,,,,,,,,,
ground_beef,mineral_water,chocolate,milk,olive_oil,black_tea,chicken,pancakes,whole_wheat_rice,oatmeal,champagne,frozen_smoothie,fresh_bread,mint,,,,,,
ground_beef,yams,chocolate,olive_oil,eggs,,,,,,,,,,,,,,,
ground_beef,chicken,cider,green_grapes,honey,chocolate,french_fries,champagne,frozen_smoothie,escalope,,,,,,,,,,
ground_beef,spaghetti,cider,cooking_oil,cookies,,,,,,,,,,,,,,,
ground_beef,pancakes,cooking_oil,gluten_free_bar,light_mayo,,,,,,,,,,,,,,,
ground_beef,frozen_smoothie,cottage_cheese,mint,,,,,,,,,,,,,,,,
ground_beef,milk,energy_bar,pancakes,honey,cereals,,,,,,,,,,,,,,
ground_beef,chocolate,escalope,,,,,,,,,,,,,,,,,
ground_beef,almonds,french_fries,escalope,,,,,,,,,,,,,,,,
ground_beef,green_beans,french_fries,green_tea,,,,,,,,,,,,,,,,
ground_beef,spaghetti,french_fries,green_tea,,,,,,,,,,,,,,,,
ground_beef,milk,frozen_smoothie,,,,,,,,,,,,,,,,,
ground_beef,spaghetti,honey,sandwich,,,,,,,,,,,,,,,,
ground_beef,vegetables_mix,honey,tomato_juice,,,,,,,,,,,,,,,,
ground_beef,avocado,milk,chicken,rice,,,,,,,,,,,,,,,
ground_beef,mineral_water,milk,eggs,,,,,,,,,,,,,,,,
ground_beef,mineral_water,milk,eggs,mint,,,,,,,,,,,,,,,
ground_beef,mineral_water,milk,spinach,,,,,,,,,,,,,,,,
ground_beef,mineral_water,milk,,,,,,,,,,,,,,,,,
ground_beef,mineral_water,milk,oatmeal,chocolate,french_fries,escalope,yogurt_cake,tomato_juice,,,,,,,,,,,
ground_beef,pepper,milk,eggs,green_tea,chocolate,white_wine,,,,,,,,,,,,,
ground_beef,spaghetti,milk,,,,,,,,,,,,,,,,,
ground_beef,spaghetti,milk,,,,,,,,,,,,,,,,,
ground_beef,pepper,mineral_water,chocolate,white_wine,,,,,,,,,,,,,,,
ground_beef,spaghetti,mineral_water,milk,energy_bar,black_tea,salmon,frozen_smoothie,escalope,,,,,,,,,,,
ground_beef,spaghetti,mineral_water,milk,frozen_smoothie,champagne,,,,,,,,,,,,,,
ground_beef,spaghetti,mineral_water,almonds,salmon,nonfat_milk,green_grapes,pancakes,,,,,,,,,,,,
ground_beef,spaghetti,mineral_water,eggs,chocolate,white_wine,low_fat_yogurt,,,,,,,,,,,,,
ground_beef,spaghetti,mineral_water,milk,eggs,strawberries,toothpaste,,,,,,,,,,,,,
ground_beef,spaghetti,mineral_water,soup,chicken,pancakes,champagne,fresh_bread,,,,,,,,,,,,
ground_beef,spaghetti,mineral_water,chocolate,escalope,,,,,,,,,,,,,,,
ground_beef,chocolate,mint,,,,,,,,,,,,,,,,,
ground_beef,whole_wheat_rice,mint,,,,,,,,,,,,,,,,,
ground_beef,pepper,olive_oil,butter,green_grapes,cooking_oil,,,,,,,,,,,,,,
ground_beef,spaghetti,olive_oil,cookies,pasta,green_tea,,,,,,,,,,,,,,
ground_beef,mineral_water,pancakes,,,,,,,,,,,,,,,,,
ground_beef,spaghetti,pancakes,chicken,mint_green_tea,chocolate,french_fries,escalope,mushroom_cream_sauce,brownies,yogurt_cake,,,,,,,,,
ground_beef,energy_bar,pet_food,carrots,protein_bar,,,,,,,,,,,,,,,
ground_beef,green_tea,protein_bar,,,,,,,,,,,,,,,,,
ground_beef,mineral_water,protein_bar,,,,,,,,,,,,,,,,,
ground_beef,chocolate,salmon,hot_dogs,,,,,,,,,,,,,,,,
ground_beef,meatballs,salmon,cake,salt,tomato_juice,fresh_bread,,,,,,,,,,,,,
ground_beef,tomato_sauce,salmon,chocolate,green_tea,,,,,,,,,,,,,,,
ground_beef,yams,soup,avocado,salmon,green_tea,,,,,,,,,,,,,,
ground_beef,pepper,spaghetti,milk,vegetables_mix,burger_sauce,green_beans,french_fries,hot_dogs,fresh_bread,,,,,,,,,,
ground_beef,tomato_sauce,spaghetti,mineral_water,almonds,eggs,,,,,,,,,,,,,,
ground_beef,tomato_sauce,spaghetti,milk,hot_dogs,brownies,green_tea,,,,,,,,,,,,,
ground_beef,mint,,,,,,,,,,,,,,,,,,
ground_beef,mushroom_cream_sauce,,,,,,,,,,,,,,,,,,
ground_beef,olive_oil,,,,,,,,,,,,,,,,,,
ground_beef,pancakes,,,,,,,,,,,,,,,,,,
ground_beef,spaghetti,,,,,,,,,,,,,,,,,,
ground_beef,whole_wheat_rice,,,,,,,,,,,,,,,,,,
ham,spaghetti,chocolate,eggs,,,,,,,,,,,,,,,,
ham,red_wine,corn,green_tea,,,,,,,,,,,,,,,,
ham,spaghetti,eggs,frozen_smoothie,magazines,,,,,,,,,,,,,,,
ham,frozen_vegetables,energy_bar,whole_weat_flour,green_tea,,,,,,,,,,,,,,,
ham,french_wine,escalope,,,,,,,,,,,,,,,,,
ham,soup,escalope,body_spray,,,,,,,,,,,,,,,,
ham,eggs,french_fries,energy_drink,,,,,,,,,,,,,,,,
ham,spaghetti,french_wine,vegetables_mix,chocolate,french_fries,,,,,,,,,,,,,,
ham,grated_cheese,frozen_vegetables,mineral_water,soup,eggs,cereals,chocolate,french_fries,,,,,,,,,,,
ham,herb_e_pepper,frozen_vegetables,tomatoes,spaghetti,olive_oil,black_tea,vegetables_mix,cooking_oil,green_tea,frozen_smoothie,mint,,,,,,,,
ham,herb_e_pepper,frozen_vegetables,tomatoes,whole_wheat_pasta,spaghetti,mineral_water,honey,whole_wheat_rice,chicken,protein_bar,,,,,,,,,
ham,escalope,green_tea,,,,,,,,,,,,,,,,,
ham,chocolate,ground_beef,mineral_water,oil,,,,,,,,,,,,,,,
ham,red_wine,ground_beef,yams,mineral_water,chocolate,low_fat_yogurt,,,,,,,,,,,,,
ham,grated_cheese,herb_e_pepper,shrimp,ground_beef,spaghetti,mineral_water,carrots,,,,,,,,,,,,
ham,burgers,mineral_water,chocolate,butter,salmon,carrots,cereals,salad,,,,,,,,,,,
ham,spaghetti,mineral_water,olive_oil,,,,,,,,,,,,,,,,
ham,spaghetti,mineral_water,energy_bar,eggs,cooking_oil,pancakes,fresh_bread,low_fat_yogurt,,,,,,,,,,,
ham,ground_beef,olive_oil,energy_bar,chicken,brownies,white_wine,,,,,,,,,,,,,
ham,mineral_water,olive_oil,oil,carrots,cottage_cheese,fresh_bread,,,,,,,,,,,,,
ham,grated_cheese,pepper,pancakes,honey,light_cream,bug_spray,escalope,,,,,,,,,,,,
ham,herb_e_pepper,spaghetti,mineral_water,chocolate,pancakes,eggs,,,,,,,,,,,,,
ham,pepper,spaghetti,strawberries,white_wine,,,,,,,,,,,,,,,
ham,shrimp,spaghetti,cookies,,,,,,,,,,,,,,,,
ham,mineral_water,spinach,cooking_oil,french_fries,protein_bar,,,,,,,,,,,,,,
ham,herb_e_pepper,tomato_sauce,mineral_water,green_grapes,eggs,gums,light_cream,oil,green_tea,mint,,,,,,,,,
ham,spaghetti,yams,chicken,cooking_oil,chocolate,hot_dogs,,,,,,,,,,,,,
ham,energy_drink,,,,,,,,,,,,,,,,,,
ham,milk,,,,,,,,,,,,,,,,,,
ham,spaghetti,,,,,,,,,,,,,,,,,,
herb_e_pepper,honey,cake,rice,protein_bar,,,,,,,,,,,,,,,
herb_e_pepper,chocolate,champagne,yogurt_cake,green_tea,,,,,,,,,,,,,,,
herb_e_pepper,mineral_water,chocolate,eggs,cereals,escalope,,,,,,,,,,,,,,
herb_e_pepper,pet_food,cookies,,,,,,,,,,,,,,,,,
herb_e_pepper,ground_beef,cooking_oil,chocolate,french_fries,,,,,,,,,,,,,,,
herb_e_pepper,spaghetti,cooking_oil,toothpaste,,,,,,,,,,,,,,,,
herb_e_pepper,nonfat_milk,eggs,cooking_oil,,,,,,,,,,,,,,,,
herb_e_pepper,pancakes,eggs,light_cream,light_mayo,,,,,,,,,,,,,,,
herb_e_pepper,eggs,escalope,,,,,,,,,,,,,,,,,
herb_e_pepper,ground_beef,escalope,pancakes,green_tea,,,,,,,,,,,,,,,
herb_e_pepper,olive_oil,fresh_bread,,,,,,,,,,,,,,,,,
herb_e_pepper,parmesan_cheese,frozen_smoothie,,,,,,,,,,,,,,,,,
herb_e_pepper,shrimp,frozen_vegetables,milk,butter,salmon,eggs,chocolate,,,,,,,,,,,,
herb_e_pepper,shrimp,frozen_vegetables,tomatoes,avocado,chicken,eggs,pancakes,,,,,,,,,,,,
herb_e_pepper,frozen_vegetables,ground_beef,pepper,spaghetti,mint_green_tea,french_fries,,,,,,,,,,,,,
herb_e_pepper,frozen_vegetables,ground_beef,milk,,,,,,,,,,,,,,,,
herb_e_pepper,frozen_vegetables,ground_beef,tomato_sauce,spaghetti,mineral_water,milk,french_wine,eggs,whole_wheat_rice,chocolate,escalope,hot_dogs,green_tea,,,,,,
herb_e_pepper,parmesan_cheese,ground_beef,pepper,spaghetti,cream,black_tea,almonds,french_wine,pancakes,eggs,,,,,,,,,
herb_e_pepper,shrimp,ground_beef,chocolate,milk,olive_oil,vegetables_mix,rice,oil,frozen_smoothie,brownies,white_wine,,,,,,,,
herb_e_pepper,tomatoes,ground_beef,eggs,cooking_oil,,,,,,,,,,,,,,,
herb_e_pepper,whole_wheat_pasta,ground_beef,mineral_water,avocado,cider,whole_wheat_rice,,,,,,,,,,,,,
herb_e_pepper,whole_wheat_pasta,ground_beef,mineral_water,olive_oil,,,,,,,,,,,,,,,
herb_e_pepper,tomato_sauce,light_cream,magazines,,,,,,,,,,,,,,,,
herb_e_pepper,spaghetti,meatballs,milk,olive_oil,chicken,honey,frozen_smoothie,escalope,pancakes,,,,,,,,,,
herb_e_pepper,spaghetti,milk,energy_bar,eggs,light_cream,cooking_oil,cereals,chocolate,frozen_smoothie,,,,,,,,,,
herb_e_pepper,frozen_vegetables,mineral_water,muffins,cereals,,,,,,,,,,,,,,,
herb_e_pepper,ground_beef,mineral_water,chicken,,,,,,,,,,,,,,,,
herb_e_pepper,ground_beef,mineral_water,meatballs,milk,energy_bar,chicken,whole_weat_flour,french_fries,pancakes,,,,,,,,,,
herb_e_pepper,shrimp,mineral_water,pancakes,eggs,cake,blueberries,tea,frozen_smoothie,,,,,,,,,,,
herb_e_pepper,spaghetti,mineral_water,spinach,eggs,oil,cooking_oil,green_tea,shampoo,tomato_juice,low_fat_yogurt,,,,,,,,,
herb_e_pepper,spaghetti,mineral_water,whole_wheat_rice,cake,hot_dogs,green_tea,,,,,,,,,,,,,
herb_e_pepper,tomato_sauce,mineral_water,,,,,,,,,,,,,,,,,
herb_e_pepper,whole_wheat_pasta,olive_oil,pancakes,eggs,,,,,,,,,,,,,,,
herb_e_pepper,spaghetti,pancakes,cake,,,,,,,,,,,,,,,,
herb_e_pepper,shrimp,pasta,spaghetti,milk,,,,,,,,,,,,,,,
herb_e_pepper,whole_wheat_pasta,pepper,eggs,,,,,,,,,,,,,,,,
herb_e_pepper,frozen_vegetables,salmon,carrots,chocolate,french_fries,,,,,,,,,,,,,,
herb_e_pepper,mineral_water,salmon,whole_wheat_rice,cake,green_tea,,,,,,,,,,,,,,
herb_e_pepper,mineral_water,salmon,whole_weat_flour,light_mayo,salt,shampoo,candy_bars,,,,,,,,,,,,
herb_e_pepper,red_wine,shrimp,mineral_water,barbecue_sauce,protein_bar,,,,,,,,,,,,,,
herb_e_pepper,shrimp,soup,eggs,oil,cooking_oil,energy_drink,protein_bar,low_fat_yogurt,,,,,,,,,,,
herb_e_pepper,ground_beef,spaghetti,eggs,chicken,,,,,,,,,,,,,,,
herb_e_pepper,ground_beef,spaghetti,mineral_water,chocolate,black_tea,french_wine,pancakes,rice,green_tea,toothpaste,,,,,,,,,
herb_e_pepper,ground_beef,spaghetti,chocolate,milk,eggs,light_cream,,,,,,,,,,,,,
herb_e_pepper,ground_beef,spaghetti,french_fries,escalope,tomato_juice,,,,,,,,,,,,,,
herb_e_pepper,red_wine,spaghetti,eggs,whole_wheat_rice,chocolate,french_fries,escalope,cookies,,,,,,,,,,,
herb_e_pepper,shrimp,spaghetti,eggs,,,,,,,,,,,,,,,,
herb_e_pepper,whole_wheat_pasta,spaghetti,honey,green_tea,,,,,,,,,,,,,,,
herb_e_pepper,frozen_vegetables,tomato_sauce,mineral_water,soup,milk,olive_oil,almonds,,,,,,,,,,,,
herb_e_pepper,frozen_vegetables,tomatoes,parmesan_cheese,ground_beef,fromage_blanc,eggs,honey,cake,rice,cereals,french_fries,champagne,,,,,,,
herb_e_pepper,red_wine,tomatoes,,,,,,,,,,,,,,,,,
herb_e_pepper,shrimp,tomatoes,milk,eggs,light_cream,cooking_oil,chili,chocolate,,,,,,,,,,,
herb_e_pepper,shrimp,tomatoes,ground_beef,spaghetti,olive_oil,cooking_oil,green_beans,cereals,green_tea,,,,,,,,,,
herb_e_pepper,parmesan_cheese,whole_wheat_pasta,mineral_water,milk,eggs,low_fat_yogurt,mint,,,,,,,,,,,,
herb_e_pepper,red_wine,whole_wheat_pasta,cake,tomato_juice,,,,,,,,,,,,,,,
herb_e_pepper,shrimp,whole_wheat_pasta,whole_wheat_rice,chicken,green_tea,cauliflower,,,,,,,,,,,,,
herb_e_pepper,mineral_water,whole_wheat_rice,yogurt_cake,low_fat_yogurt,,,,,,,,,,,,,,,
herb_e_pepper,ground_beef,,,,,,,,,,,,,,,,,,
herb_e_pepper,mint,,,,,,,,,,,,,,,,,,
herb_e_pepper,spaghetti,,,,,,,,,,,,,,,,,,
honey,french_fries,escalope,,,,,,,,,,,,,,,,,
honey,chocolate,french_fries,brownies,,,,,,,,,,,,,,,,
honey,whole_wheat_rice,,,,,,,,,,,,,,,,,,
light_cream,chocolate,pancakes,yogurt_cake,,,,,,,,,,,,,,,,
magazines,mint,,,,,,,,,,,,,,,,,,
meatballs,milk,honey,french_fries,protein_bar,,,,,,,,,,,,,,,
meatballs,french_wine,,,,,,,,,,,,,,,,,,
meatballs,green_tea,,,,,,,,,,,,,,,,,,
meatballs,green_tea,,,,,,,,,,,,,,,,,,
meatballs,milk,,,,,,,,,,,,,,,,,,
meatballs,yogurt_cake,,,,,,,,,,,,,,,,,,
milk,chocolate,babies_food,,,,,,,,,,,,,,,,,
milk,eggs,cake,chocolate,french_fries,green_tea,,,,,,,,,,,,,,
milk,eggs,cake,french_fries,,,,,,,,,,,,,,,,
milk,eggs,cake,french_fries,,,,,,,,,,,,,,,,
milk,cooking_oil,chicken,chocolate,escalope,mushroom_cream_sauce,cottage_cheese,,,,,,,,,,,,,
milk,bacon,eggs,french_fries,fresh_bread,,,,,,,,,,,,,,,
milk,butter,eggs,,,,,,,,,,,,,,,,,
milk,energy_bar,eggs,frozen_smoothie,mint,,,,,,,,,,,,,,,
milk,whole_wheat_rice,escalope,champagne,,,,,,,,,,,,,,,,
milk,butter,french_fries,mushroom_cream_sauce,brownies,,,,,,,,,,,,,,,
milk,cake,green_tea,,,,,,,,,,,,,,,,,
milk,energy_bar,green_tea,,,,,,,,,,,,,,,,,
milk,cake,gums,french_fries,green_tea,,,,,,,,,,,,,,,
milk,muffins,honey,whole_weat_flour,green_tea,,,,,,,,,,,,,,,
milk,olive_oil,light_cream,cooking_oil,chicken,extra_dark_chocolate,cereals,french_fries,frozen_smoothie,pancakes,tomato_juice,fresh_bread,low_fat_yogurt,,,,,,,
milk,frozen_smoothie,low_fat_yogurt,,,,,,,,,,,,,,,,,
milk,tomato_juice,low_fat_yogurt,green_tea,,,,,,,,,,,,,,,,
milk,yogurt_cake,melons,,,,,,,,,,,,,,,,,
milk,chicken,mint_green_tea,,,,,,,,,,,,,,,,,
milk,bug_spray,oatmeal,sandwich,asparagus,,,,,,,,,,,,,,,
milk,butter,pancakes,eggs,,,,,,,,,,,,,,,,
milk,escalope,shallot,strawberries,,,,,,,,,,,,,,,,
milk,chocolate,white_wine,,,,,,,,,,,,,,,,,
milk,salmon,whole_weat_flour,chocolate,low_fat_yogurt,,,,,,,,,,,,,,,
milk,cake,,,,,,,,,,,,,,,,,,
milk,chocolate,,,,,,,,,,,,,,,,,,
milk,chocolate,,,,,,,,,,,,,,,,,,
milk,cooking_oil,,,,,,,,,,,,,,,,,,
milk,eggs,,,,,,,,,,,,,,,,,,
milk,eggs,,,,,,,,,,,,,,,,,,
milk,eggs,,,,,,,,,,,,,,,,,,
milk,energy_drink,,,,,,,,,,,,,,,,,,
milk,green_tea,,,,,,,,,,,,,,,,,,
milk,green_tea,,,,,,,,,,,,,,,,,,
milk,hand_protein_bar,,,,,,,,,,,,,,,,,,
milk,low_fat_yogurt,,,,,,,,,,,,,,,,,,
milk,pancakes,,,,,,,,,,,,,,,,,,
milk,pancakes,,,,,,,,,,,,,,,,,,
milk,pancakes,,,,,,,,,,,,,,,,,,
mineral_water,milk,almonds,bacon,eggs,rice,yogurt_cake,,,,,,,,,,,,,
mineral_water,soup,almonds,cereals,green_tea,,,,,,,,,,,,,,,
mineral_water,chocolate,avocado,eggs,,,,,,,,,,,,,,,,
mineral_water,soup,bacon,cake,light_cream,eggplant,brownies,,,,,,,,,,,,,
mineral_water,eggs,blueberries,soda,escalope,,,,,,,,,,,,,,,
mineral_water,honey,brownies,,,,,,,,,,,,,,,,,
mineral_water,energy_bar,butter,french_fries,,,,,,,,,,,,,,,,
mineral_water,energy_bar,cake,french_fries,,,,,,,,,,,,,,,,
mineral_water,honey,cake,,,,,,,,,,,,,,,,,
mineral_water,vegetables_mix,cake,frozen_smoothie,brownies,,,,,,,,,,,,,,,
mineral_water,chicken,cereals,clothes_accessories,,,,,,,,,,,,,,,,
mineral_water,french_fries,champagne,green_tea,,,,,,,,,,,,,,,,
mineral_water,eggs,chicken,chocolate,french_fries,,,,,,,,,,,,,,,
mineral_water,milk,chicken,oil,carrots,cereals,champagne,cottage_cheese,pancakes,energy_drink,white_wine,,,,,,,,,
mineral_water,soup,chicken,light_cream,green_tea,chocolate,champagne,low_fat_yogurt,,,,,,,,,,,,
mineral_water,avocado,chocolate,,,,,,,,,,,,,,,,,
mineral_water,barbecue_sauce,chocolate,,,,,,,,,,,,,,,,,
mineral_water,cake,chocolate,tomato_juice,,,,,,,,,,,,,,,,
mineral_water,cake,chocolate,low_fat_yogurt,candy_bars,,,,,,,,,,,,,,,
mineral_water,cooking_oil,chocolate,,,,,,,,,,,,,,,,,
mineral_water,energy_bar,chocolate,low_fat_yogurt,,,,,,,,,,,,,,,,
mineral_water,milk,cider,gums,extra_dark_chocolate,french_fries,body_spray,pancakes,energy_drink,,,,,,,,,,,
mineral_water,french_fries,cookies,shallot,low_fat_yogurt,,,,,,,,,,,,,,,
mineral_water,almonds,cooking_oil,cereals,protein_bar,white_wine,green_tea,,,,,,,,,,,,,
mineral_water,cake,cottage_cheese,,,,,,,,,,,,,,,,,
mineral_water,avocado,eggs,cake,low_fat_yogurt,,,,,,,,,,,,,,,
mineral_water,milk,eggs,chocolate,,,,,,,,,,,,,,,,
mineral_water,pancakes,eggs,french_fries,,,,,,,,,,,,,,,,
mineral_water,pancakes,eggs,whole_wheat_rice,yogurt_cake,green_tea,,,,,,,,,,,,,,
mineral_water,soup,eggs,cake,rice,cooking_oil,,,,,,,,,,,,,,
mineral_water,vegetables_mix,eggs,,,,,,,,,,,,,,,,,
mineral_water,milk,energy_bar,whole_wheat_rice,green_tea,,,,,,,,,,,,,,,
mineral_water,milk,energy_bar,barbecue_sauce,chocolate,low_fat_yogurt,,,,,,,,,,,,,,
mineral_water,milk,escalope,champagne,hot_dogs,fresh_bread,,,,,,,,,,,,,,
mineral_water,olive_oil,extra_dark_chocolate,,,,,,,,,,,,,,,,,
mineral_water,chicken,french_fries,frozen_smoothie,,,,,,,,,,,,,,,,
mineral_water,chocolate,french_fries,cookies,,,,,,,,,,,,,,,,
mineral_water,eggplant,french_fries,escalope,tomato_juice,toothpaste,,,,,,,,,,,,,,
mineral_water,meatballs,french_fries,strawberries,green_tea,,,,,,,,,,,,,,,
mineral_water,chocolate,french_wine,champagne,,,,,,,,,,,,,,,,
mineral_water,milk,french_wine,eggs,chocolate,,,,,,,,,,,,,,,
mineral_water,chocolate,fresh_bread,,,,,,,,,,,,,,,,,
mineral_water,cake,frozen_smoothie,cookies,yogurt_cake,,,,,,,,,,,,,,,
mineral_water,chocolate,frozen_smoothie,,,,,,,,,,,,,,,,,
mineral_water,oil,frozen_smoothie,,,,,,,,,,,,,,,,,
mineral_water,salmon,frozen_smoothie,cottage_cheese,,,,,,,,,,,,,,,,
mineral_water,french_wine,gluten_free_bar,,,,,,,,,,,,,,,,,
mineral_water,chicken,green_tea,,,,,,,,,,,,,,,,,
mineral_water,eggs,green_tea,,,,,,,,,,,,,,,,,
mineral_water,french_wine,green_tea,,,,,,,,,,,,,,,,,
mineral_water,olive_oil,gums,cooking_oil,,,,,,,,,,,,,,,,
mineral_water,cake,honey,,,,,,,,,,,,,,,,,
mineral_water,milk,honey,low_fat_yogurt,,,,,,,,,,,,,,,,
mineral_water,green_grapes,hot_dogs,fresh_bread,,,,,,,,,,,,,,,,
mineral_water,honey,hot_dogs,,,,,,,,,,,,,,,,,
mineral_water,body_spray,low_fat_yogurt,,,,,,,,,,,,,,,,,
mineral_water,chocolate,low_fat_yogurt,,,,,,,,,,,,,,,,,
mineral_water,eggs,low_fat_yogurt,,,,,,,,,,,,,,,,,
mineral_water,eggs,low_fat_yogurt,,,,,,,,,,,,,,,,,
mineral_water,vegetables_mix,low_fat_yogurt,,,,,,,,,,,,,,,,,
mineral_water,whole_wheat_rice,low_fat_yogurt,,,,,,,,,,,,,,,,,
mineral_water,soup,meatballs,energy_bar,cottage_cheese,brownies,shampoo,,,,,,,,,,,,,
mineral_water,chocolate,milk,salmon,pancakes,chicken,,,,,,,,,,,,,,
mineral_water,meatballs,milk,,,,,,,,,,,,,,,,,
mineral_water,soup,milk,salmon,cooking_oil,ketchup,cereals,eggplant,french_fries,magazines,,,,,,,,,,
mineral_water,soup,milk,olive_oil,green_beans,french_fries,green_tea,,,,,,,,,,,,,
mineral_water,cooking_oil,mint,,,,,,,,,,,,,,,,,
mineral_water,soup,muffins,pet_food,eggplant,low_fat_yogurt,,,,,,,,,,,,,,
mineral_water,chicken,oil,chocolate,frozen_smoothie,mint,,,,,,,,,,,,,,
mineral_water,milk,oil,chocolate,escalope,hot_dogs,yogurt_cake,,,,,,,,,,,,,
mineral_water,chocolate,olive_oil,flax_seed,black_tea,french_wine,fromage_blanc,salmon,protein_bar,,,,,,,,,,,
mineral_water,meatballs,olive_oil,muffins,whole_wheat_rice,yogurt_cake,light_mayo,salt,,,,,,,,,,,,
mineral_water,milk,olive_oil,black_tea,light_mayo,,,,,,,,,,,,,,,
mineral_water,almonds,pancakes,chocolate,french_fries,green_tea,,,,,,,,,,,,,,
mineral_water,butter,pancakes,french_fries,frozen_smoothie,white_wine,low_fat_yogurt,,,,,,,,,,,,,
mineral_water,eggs,pancakes,,,,,,,,,,,,,,,,,
mineral_water,milk,pancakes,,,,,,,,,,,,,,,,,
mineral_water,cake,protein_bar,toothpaste,,,,,,,,,,,,,,,,
mineral_water,eggs,protein_bar,,,,,,,,,,,,,,,,,
mineral_water,chocolate,rice,champagne,,,,,,,,,,,,,,,,
mineral_water,whole_wheat_rice,rice,cooking_oil,chocolate,fresh_bread,low_fat_yogurt,,,,,,,,,,,,,
mineral_water,milk,salmon,green_tea,cookies,fresh_bread,,,,,,,,,,,,,,
mineral_water,milk,spinach,cooking_oil,chocolate,frozen_smoothie,hot_dogs,,,,,,,,,,,,,
mineral_water,olive_oil,strong_cheese,pancakes,clothes_accessories,french_fries,strawberries,,,,,,,,,,,,,
mineral_water,energy_bar,vegetables_mix,green_grapes,,,,,,,,,,,,,,,,
mineral_water,milk,vegetables_mix,chicken,green_tea,chocolate,frozen_smoothie,escalope,hot_dogs,,,,,,,,,,,
mineral_water,fromage_blanc,whole_wheat_rice,cake,french_fries,,,,,,,,,,,,,,,
mineral_water,salmon,yogurt_cake,,,,,,,,,,,,,,,,,
mineral_water,avocado,,,,,,,,,,,,,,,,,,
mineral_water,avocado,,,,,,,,,,,,,,,,,,
mineral_water,bug_spray,,,,,,,,,,,,,,,,,,
mineral_water,cake,,,,,,,,,,,,,,,,,,
mineral_water,chicken,,,,,,,,,,,,,,,,,,
mineral_water,chicken,,,,,,,,,,,,,,,,,,
mineral_water,cookies,,,,,,,,,,,,,,,,,,
mineral_water,eggs,,,,,,,,,,,,,,,,,,
mineral_water,eggs,,,,,,,,,,,,,,,,,,
mineral_water,eggs,,,,,,,,,,,,,,,,,,
mineral_water,energy_bar,,,,,,,,,,,,,,,,,,
mineral_water,energy_drink,,,,,,,,,,,,,,,,,,
mineral_water,escalope,,,,,,,,,,,,,,,,,,
mineral_water,french_fries,,,,,,,,,,,,,,,,,,
mineral_water,french_fries,,,,,,,,,,,,,,,,,,
mineral_water,french_fries,,,,,,,,,,,,,,,,,,
mineral_water,french_fries,,,,,,,,,,,,,,,,,,
mineral_water,green_tea,,,,,,,,,,,,,,,,,,
mineral_water,honey,,,,,,,,,,,,,,,,,,
mineral_water,honey,,,,,,,,,,,,,,,,,,
mineral_water,low_fat_yogurt,,,,,,,,,,,,,,,,,,
mineral_water,milk,,,,,,,,,,,,,,,,,,
mineral_water,milk,,,,,,,,,,,,,,,,,,
mineral_water,milk,,,,,,,,,,,,,,,,,,
mineral_water,mint,,,,,,,,,,,,,,,,,,
mineral_water,mushroom_cream_sauce,,,,,,,,,,,,,,,,,,
mineral_water,olive_oil,,,,,,,,,,,,,,,,,,
mineral_water,rice,,,,,,,,,,,,,,,,,,
mineral_water,salmon,,,,,,,,,,,,,,,,,,
mineral_water,salmon,,,,,,,,,,,,,,,,,,
